timestamp_utc,est_time,market,decision,buy_side,entry_price,exit_price,pnl,outcome,entry_remaining_secs,secs_to_60c,secs_to_70c,leader_bid_depth,leader_bid_70plus,other_bid_depth,depth_ratio,spread_at_buy,bid_levels_at_buy,btc_start,btc_at_buy,btc_at_end,btc_move_dollars,avg_spread,max_spread,spread_widened_before_exit,prev_window_side,prev_window_outcome,was_choppy,yes_high,no_high
2026-03-06 12:38:33,07:38:33,"Bitcoin Up or Down - March 6, 7:35AM-7:40AM ET",buy,Down,0.79,0.97,4.56,tp,180.0,61.5,61.5,9924.0,3658.0,943.0,10.52,0.01,79,69882.09,69820.6,69761.53,120.56,0.0107,0.02,False,Down,tp,False,0.36,0.97
2026-03-06 12:44:13,07:44:13,"Bitcoin Up or Down - March 6, 7:40AM-7:45AM ET",buy,Up,0.81,0.19,-15.31,sl,170.0,82.2,82.2,8401.0,3400.0,1096.0,7.66,0.01,81,69775.16,69851.0,69735.73,39.43,0.0132,0.03,True,Down,tp,True,0.83,0.79
2026-03-06 12:52:39,07:52:39,"Bitcoin Up or Down - March 6, 7:50AM-7:55AM ET",buy,Up,0.86,0.94,1.86,tp,172.0,61.6,61.6,12643.0,5960.0,919.0,13.75,0.02,86,69771.32,69897.78,69934.11,162.79,0.011,0.02,False,Up,sl,False,0.94,0.3
2026-03-06 13:09:59,08:09:59,"Bitcoin Up or Down - March 6, 8:05AM-8:10AM ET",buy,Up,0.77,1.0,5.97,resolved-win,176.0,71.9,92.5,6923.0,1168.0,1558.0,4.44,0.02,77,69939.77,70000.0,69974.27,34.5,0.0125,0.04,False,Up,tp,False,0.99,0.53
2026-03-06 13:14:58,08:14:58,"Bitcoin Up or Down - March 6, 8:10AM-8:15AM ET",buy,Up,0.78,1.0,5.64,resolved-win,166.0,51.3,123.7,7744.0,1650.0,1592.0,4.87,0.01,78,69980.11,70040.97,70003.02,22.91,0.01,0.02,False,Up,resolved-win,False,0.99,0.54
2026-03-06 13:20:08,08:20:08,"Bitcoin Up or Down - March 6, 8:15AM-8:20AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,69987.54,0.0,69994.01,6.47,0.0108,0.03,False,Up,resolved-win,True,0.99,0.74
2026-03-06 13:24:36,08:24:36,"Bitcoin Up or Down - March 6, 8:20AM-8:25AM ET",buy,Down,0.82,0.28,-13.17,sl,179.0,61.6,61.6,7573.0,1750.0,1163.0,6.51,0.01,82,69994.01,69919.29,70054.32,60.31,0.0133,0.04,True,Up,resolved-win,True,0.7,0.89
2026-03-06 13:28:22,08:28:22,"Bitcoin Up or Down - March 6, 8:25AM-8:30AM ET",buy,Up,0.79,0.95,4.05,tp,169.0,61.6,61.6,12933.0,3750.0,1357.0,9.53,0.01,79,70033.6,70118.95,70157.58,123.98,0.01,0.01,False,Down,sl,False,0.95,0.33
2026-03-06 13:34:43,08:34:43,"Bitcoin Up or Down - March 6, 8:30AM-8:35AM ET",buy,Down,0.8,0.24,-14.0,sl,171.0,61.5,71.9,9899.0,2564.0,1188.0,8.33,0.02,80,69882.7,69936.84,70101.0,218.3,0.0232,0.1,False,Up,tp,True,0.73,0.8
2026-03-06 13:40:03,08:40:03,"Bitcoin Up or Down - March 6, 8:35AM-8:40AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,70294.97,0.0,70096.58,198.39,0.0113,0.02,False,Down,sl,True,0.71,0.99
2026-03-06 13:47:57,08:47:57,"Bitcoin Up or Down - March 6, 8:45AM-8:50AM ET",buy,Down,0.89,0.94,1.12,tp,174.0,61.6,61.6,15028.0,8595.0,647.0,23.21,0.02,89,70022.8,69862.58,69889.45,133.35,0.0125,0.02,False,Down,sl,False,0.12,0.94
2026-03-06 13:54:59,08:54:59,"Bitcoin Up or Down - March 6, 8:50AM-8:55AM ET",buy,Down,0.81,1.0,4.69,resolved-win,176.0,62.0,113.6,12610.0,3360.0,1275.0,9.89,0.02,81,69964.18,69829.25,69977.0,12.82,0.0246,0.18,True,Down,tp,False,0.52,0.81
2026-03-06 14:00:08,09:00:08,"Bitcoin Up or Down - March 6, 8:55AM-9:00AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,69866.16,0.0,69220.01,646.15,0.0046,0.01,False,Down,resolved-win,False,0.04,0.99
2026-03-06 14:04:57,09:04:57,"Bitcoin Up or Down - March 6, 9:00AM-9:05AM ET",buy,Down,0.82,1.0,4.39,resolved-win,178.0,51.4,51.4,9649.0,2169.0,1264.0,7.63,0.03,82,69220.01,69036.83,69189.05,30.96,0.0158,0.04,False,Down,resolved-win,True,0.6,0.92
2026-03-06 14:08:44,09:08:44,"Bitcoin Up or Down - March 6, 9:05AM-9:10AM ET",buy,Down,0.83,0.96,3.13,tp,179.0,61.6,61.6,16610.0,7716.0,1659.0,10.01,0.01,83,69180.93,69037.08,69000.0,180.93,0.0119,0.03,False,Down,resolved-win,False,0.24,0.96
2026-03-06 14:14:24,09:14:24,"Bitcoin Up or Down - March 6, 9:10AM-9:15AM ET",buy,Up,0.73,0.95,6.03,tp,170.0,61.6,61.6,11380.0,1798.0,2999.0,3.79,0.01,73,68692.97,68758.5,68781.77,88.8,0.013,0.03,False,Down,tp,False,0.95,0.42
2026-03-06 14:20:04,09:20:04,"Bitcoin Up or Down - March 6, 9:15AM-9:20AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68816.7,0.0,68952.61,135.91,0.0104,0.03,False,Up,tp,True,0.99,0.68
2026-03-06 14:34:41,09:34:41,"Bitcoin Up or Down - March 6, 9:30AM-9:35AM ET",buy,Down,0.71,0.96,7.04,tp,174.0,72.0,82.3,9468.0,1906.0,2545.0,3.72,0.02,71,68939.85,68821.34,68845.18,94.67,0.0145,0.03,False,Up,tp,False,0.44,0.96
2026-03-06 14:37:46,09:37:46,"Bitcoin Up or Down - March 6, 9:35AM-9:40AM ET",buy,Down,0.89,0.95,1.35,tp,154.0,61.6,61.6,17822.0,9641.0,728.0,24.49,0.01,89,68834.77,68600.56,68489.85,344.92,0.01,0.01,False,Down,tp,False,0.23,0.95
2026-03-06 14:44:17,09:44:17,"Bitcoin Up or Down - March 6, 9:40AM-9:45AM ET",buy,Up,0.7,0.94,6.86,tp,176.0,71.9,113.2,10407.0,198.0,2284.0,4.56,0.01,70,68654.52,68760.55,68785.19,130.67,0.013,0.03,False,Down,tp,False,0.94,0.51
2026-03-06 14:48:25,09:48:25,"Bitcoin Up or Down - March 6, 9:45AM-9:50AM ET",buy,Down,0.73,0.94,5.75,tp,177.0,72.0,92.6,6764.0,990.0,2343.0,2.89,0.06,73,68768.85,68557.32,68440.34,328.51,0.014,0.06,False,Up,tp,False,0.5,0.94
2026-03-06 14:55:06,09:55:06,"Bitcoin Up or Down - March 6, 9:50AM-9:55AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68457.05,0.0,68355.82,101.23,0.0143,0.05,False,Down,tp,True,0.69,0.99
2026-03-06 14:59:03,09:59:03,"Bitcoin Up or Down - March 6, 9:55AM-10:00AM ET",buy,Up,0.76,0.18,-15.26,sl,170.0,72.0,113.3,18538.0,3523.0,1795.0,10.33,0.01,76,68355.82,68450.35,68239.41,116.41,0.0117,0.03,False,Down,tp,True,0.85,0.81
2026-03-06 15:03:41,10:03:41,"Bitcoin Up or Down - March 6, 10:00AM-10:05AM ET",buy,Up,0.75,0.94,5.07,tp,161.0,61.6,133.9,12597.0,1652.0,2779.0,4.53,0.02,75,68448.0,68526.0,68599.33,151.33,0.0169,0.04,False,Up,sl,False,0.94,0.54
2026-03-06 15:10:03,10:10:03,"Bitcoin Up or Down - March 6, 10:05AM-10:10AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68619.99,0.0,68384.7,235.29,0.0104,0.03,False,Up,tp,True,0.63,0.99
2026-03-06 15:12:38,10:12:38,"Bitcoin Up or Down - March 6, 10:10AM-10:15AM ET",buy,Up,0.82,0.96,3.41,tp,173.0,61.7,82.3,13329.0,3360.0,2631.0,5.07,0.01,82,68384.7,68459.16,68573.18,188.48,0.01,0.01,False,Up,tp,False,0.96,0.38
2026-03-06 15:18:28,10:18:28,"Bitcoin Up or Down - March 6, 10:15AM-10:20AM ET",buy,Up,0.8,0.94,3.5,tp,143.0,133.9,154.5,11381.0,4254.0,2090.0,5.45,0.01,80,68627.01,68723.82,68754.88,127.87,0.01,0.01,False,Up,tp,False,0.94,0.58
2026-03-06 15:25:10,10:25:10,"Bitcoin Up or Down - March 6, 10:20AM-10:25AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68787.2,0.0,68887.52,100.32,0.0104,0.02,False,Up,tp,True,0.99,0.64
2026-03-06 15:28:57,10:28:57,"Bitcoin Up or Down - March 6, 10:25AM-10:30AM ET",buy,Down,0.7,0.96,7.43,tp,166.0,51.4,124.1,6693.0,6.0,2387.0,2.8,0.01,69,68887.52,68852.52,68836.07,51.45,0.0122,0.02,False,Up,tp,False,0.38,0.96
2026-03-06 15:34:06,10:34:06,"Bitcoin Up or Down - March 6, 10:30AM-10:35AM ET",buy,Up,0.8,0.2,-15.0,sl,177.0,61.8,72.1,20587.0,9997.0,2699.0,7.63,0.02,80,68925.0,68986.55,68826.01,98.99,0.0147,0.03,False,Down,tp,True,0.87,0.78
2026-03-06 15:37:53,10:37:53,"Bitcoin Up or Down - March 6, 10:35AM-10:40AM ET",buy,Up,0.72,0.94,6.11,tp,178.0,61.6,61.6,9784.0,1346.0,3015.0,3.24,0.01,72,68832.31,68926.08,69009.32,177.01,0.0127,0.03,True,Up,sl,False,0.94,0.41
2026-03-06 15:43:33,10:43:33,"Bitcoin Up or Down - March 6, 10:40AM-10:45AM ET",buy,Down,0.72,0.97,6.94,tp,169.0,61.6,123.6,9611.0,198.0,3713.0,2.59,0.01,72,68912.1,68827.41,68720.42,191.68,0.01,0.01,False,Up,tp,False,0.43,0.97
2026-03-06 15:48:42,10:48:42,"Bitcoin Up or Down - March 6, 10:45AM-10:50AM ET",buy,Down,0.76,0.95,5.0,tp,170.0,61.6,82.3,11460.0,4764.0,3044.0,3.77,0.01,76,68730.01,68651.2,68624.15,105.86,0.0119,0.03,False,Down,tp,False,0.33,0.95
2026-03-06 15:55:04,10:55:04,"Bitcoin Up or Down - March 6, 10:50AM-10:55AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68560.91,0.0,68408.02,152.89,0.0061,0.02,False,Down,tp,False,0.15,1.0
2026-03-06 15:58:51,10:58:51,"Bitcoin Up or Down - March 6, 10:55AM-11:00AM ET",buy,Up,0.88,0.96,1.82,tp,110.0,61.7,61.7,14672.0,5723.0,1046.0,14.02,0.01,88,68408.02,68500.01,68525.88,117.86,0.01,0.01,False,Down,tp,False,0.96,0.23
2026-03-06 16:03:50,11:03:50,"Bitcoin Up or Down - March 6, 11:00AM-11:05AM ET",buy,Up,0.81,0.96,3.7,tp,100.0,72.0,92.7,11170.0,3936.0,2472.0,4.52,0.01,81,68494.75,68587.63,68619.51,124.76,0.0112,0.02,False,Up,tp,False,0.96,0.57
2026-03-06 16:07:48,11:07:48,"Bitcoin Up or Down - March 6, 11:05AM-11:10AM ET",buy,Down,0.9,0.96,1.33,tp,173.0,61.8,61.8,19411.0,8942.0,1287.0,15.09,0.01,90,68753.03,68629.03,68588.88,164.15,0.01,0.01,False,Up,tp,False,0.31,0.96
2026-03-06 16:20:02,11:20:02,"Bitcoin Up or Down - March 6, 11:15AM-11:20AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68327.99,0.0,68365.69,37.7,0.0143,0.05,True,Down,tp,True,0.96,0.9
2026-03-06 16:24:41,11:24:41,"Bitcoin Up or Down - March 6, 11:20AM-11:25AM ET",buy,Down,0.75,0.06,-18.4,sl,164.0,92.9,92.9,12152.0,2395.0,3061.0,3.97,0.01,75,68365.69,68288.89,68441.91,76.22,0.0123,0.03,False,Down,tp,True,0.91,0.87
2026-03-06 16:27:47,11:27:47,"Bitcoin Up or Down - March 6, 11:25AM-11:30AM ET",buy,Up,0.73,0.95,6.03,tp,174.0,72.1,123.8,10918.0,1024.0,3168.0,3.45,0.01,73,68433.01,68466.0,68555.39,122.38,0.0118,0.02,False,Down,sl,False,0.95,0.42
2026-03-06 16:35:00,11:35:00,"Bitcoin Up or Down - March 6, 11:30AM-11:35AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68530.77,0.0,68400.37,130.4,0.0117,0.03,False,Up,tp,True,0.64,0.99
2026-03-06 16:37:35,11:37:35,"Bitcoin Up or Down - March 6, 11:35AM-11:40AM ET",buy,Up,0.85,0.94,2.12,tp,175.0,72.2,82.6,19661.0,6266.0,2402.0,8.18,0.01,85,68400.37,68528.48,68577.49,177.12,0.013,0.03,False,Up,tp,False,0.94,0.4
2026-03-06 16:44:18,11:44:18,"Bitcoin Up or Down - March 6, 11:40AM-11:45AM ET",buy,Down,0.84,0.96,2.86,tp,176.0,61.8,103.2,15286.0,6692.0,2387.0,6.4,0.01,84,68670.16,68552.88,68584.87,85.29,0.0115,0.02,False,Up,tp,False,0.38,0.96
2026-03-06 16:48:15,11:48:15,"Bitcoin Up or Down - March 6, 11:45AM-11:50AM ET",buy,Up,0.7,0.26,-12.57,sl,176.0,61.8,61.8,10653.0,70.0,3423.0,3.11,0.01,70,68609.2,68644.76,68535.16,74.04,0.0121,0.02,False,Down,tp,True,0.87,0.73
2026-03-06 16:53:56,11:53:56,"Bitcoin Up or Down - March 6, 11:50AM-11:55AM ET",buy,Up,0.73,0.24,-13.42,sl,167.0,61.8,82.5,12045.0,1894.0,3305.0,3.64,0.01,73,68615.75,68656.94,68573.65,42.1,0.0139,0.06,True,Up,sl,True,0.86,0.75
2026-03-06 16:58:45,11:58:45,"Bitcoin Up or Down - March 6, 11:55AM-12:00PM ET",buy,Up,0.75,0.95,5.33,tp,167.0,51.5,51.5,12567.0,3726.0,2661.0,4.72,0.01,75,68375.15,68438.82,68490.11,114.96,0.0118,0.02,False,Up,sl,False,0.95,0.52
2026-03-06 17:05:07,12:05:07,"Bitcoin Up or Down - March 6, 12:00PM-12:05PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68431.38,0.0,68573.51,142.13,0.0096,0.02,False,Up,tp,True,0.99,0.63
2026-03-06 17:09:46,12:09:46,"Bitcoin Up or Down - March 6, 12:05PM-12:10PM ET",buy,Down,0.7,0.97,7.71,tp,168.0,72.2,124.0,10283.0,53.0,4171.0,2.47,0.01,70,68573.51,68523.2,68534.95,38.56,0.0109,0.03,False,Up,tp,False,0.43,0.97
2026-03-06 17:14:15,12:14:15,"Bitcoin Up or Down - March 6, 12:10PM-12:15PM ET",buy,Down,0.75,0.94,5.07,tp,138.0,134.2,154.9,10073.0,838.0,2560.0,3.94,0.02,75,68545.48,68474.14,68455.01,90.47,0.0126,0.03,True,Down,tp,False,0.47,0.94
2026-03-06 17:20:06,12:20:06,"Bitcoin Up or Down - March 6, 12:15PM-12:20PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68405.96,0.0,68485.0,79.04,0.0157,0.12,True,Down,tp,True,0.97,0.84
2026-03-06 17:25:06,12:25:06,"Bitcoin Up or Down - March 6, 12:20PM-12:25PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68485.0,0.0,68361.45,123.55,0.0122,0.03,False,Down,tp,True,0.9,0.99
2026-03-06 17:28:33,12:28:33,"Bitcoin Up or Down - March 6, 12:25PM-12:30PM ET",buy,Down,0.9,0.96,1.33,tp,128.0,61.8,61.8,10512.0,6092.0,1051.0,10.01,0.01,90,68361.45,68250.0,68241.01,120.44,0.0107,0.02,False,Down,tp,False,0.22,0.96
2026-03-06 17:34:34,12:34:34,"Bitcoin Up or Down - March 6, 12:30PM-12:35PM ET",buy,Down,0.7,0.95,7.14,tp,150.0,103.1,144.5,10539.0,168.0,3070.0,3.43,0.01,70,68268.6,68190.01,68137.67,130.93,0.0124,0.03,True,Down,tp,True,0.62,0.95
2026-03-06 17:37:29,12:37:29,"Bitcoin Up or Down - March 6, 12:35PM-12:40PM ET",buy,Down,0.89,0.94,1.12,tp,161.0,61.7,72.0,10417.0,4648.0,680.0,15.33,0.02,89,68166.73,67939.82,67906.86,259.87,0.0133,0.02,False,Down,tp,False,0.34,0.94
2026-03-06 17:44:53,12:44:53,"Bitcoin Up or Down - March 6, 12:40PM-12:45PM ET",buy,Down,0.71,0.97,7.32,tp,172.0,61.7,123.8,8068.0,132.0,2563.0,3.15,0.01,71,67851.47,67767.12,67825.65,25.82,0.0122,0.03,False,Down,tp,False,0.36,0.97
2026-03-06 17:48:30,12:48:30,"Bitcoin Up or Down - March 6, 12:45PM-12:50PM ET",buy,Up,0.81,0.94,3.21,tp,172.0,61.7,72.1,16865.0,4147.0,1703.0,9.9,0.01,81,67853.95,67934.16,67952.73,98.78,0.0107,0.02,False,Down,tp,False,0.94,0.34
2026-03-06 18:05:00,13:05:00,"Bitcoin Up or Down - March 6, 1:00PM-1:05PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67958.81,0.0,68112.87,154.06,0.0085,0.02,False,Up,tp,False,1.0,0.17
2026-03-06 18:08:48,13:08:48,"Bitcoin Up or Down - March 6, 1:05PM-1:10PM ET",buy,Up,0.71,0.96,7.04,tp,165.0,61.6,61.6,7212.0,81.0,2238.0,3.22,0.01,71,68112.87,68152.51,68221.78,108.91,0.0106,0.02,False,Up,tp,False,0.96,0.32
2026-03-06 18:15:09,13:15:09,"Bitcoin Up or Down - March 6, 1:10PM-1:15PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68249.99,0.0,68341.68,91.69,0.0104,0.02,False,Up,tp,True,0.99,0.63
2026-03-06 18:20:08,13:20:08,"Bitcoin Up or Down - March 6, 1:15PM-1:20PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68341.68,0.0,68384.14,42.46,0.0117,0.03,False,Up,tp,True,0.98,0.64
2026-03-06 18:24:46,13:24:46,"Bitcoin Up or Down - March 6, 1:20PM-1:25PM ET",buy,Down,0.73,0.23,-13.7,sl,148.0,61.6,144.2,6361.0,1377.0,1219.0,5.22,0.03,73,68384.14,68306.08,68377.16,6.98,0.0159,0.03,False,Up,tp,True,0.76,0.73
2026-03-06 18:30:05,13:30:05,"Bitcoin Up or Down - March 6, 1:25PM-1:30PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68377.36,0.0,68275.38,101.98,0.0087,0.02,False,Down,sl,True,0.62,0.99
2026-03-06 18:35:04,13:35:04,"Bitcoin Up or Down - March 6, 1:30PM-1:35PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68275.38,0.0,68383.71,108.33,0.009,0.02,False,Down,sl,False,1.0,0.17
2026-03-06 18:39:53,13:39:53,"Bitcoin Up or Down - March 6, 1:35PM-1:40PM ET",buy,Down,0.82,0.98,3.9,tp,172.0,61.6,61.6,7537.0,2357.0,1178.0,6.4,0.01,82,68383.71,68340.08,68391.7,7.99,0.0104,0.02,False,Down,sl,False,0.31,0.98
2026-03-06 18:44:52,13:44:52,"Bitcoin Up or Down - March 6, 1:40PM-1:45PM ET",buy,Up,0.8,0.97,4.25,tp,152.0,61.5,144.1,9311.0,3113.0,1196.0,7.78,0.01,80,68403.51,68454.75,68433.18,29.67,0.0126,0.04,True,Down,tp,False,0.97,0.44
2026-03-06 18:50:01,13:50:01,"Bitcoin Up or Down - March 6, 1:45PM-1:50PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68441.05,0.0,68412.88,28.17,0.013,0.06,False,Up,tp,True,0.65,0.99
2026-03-06 18:53:06,13:53:06,"Bitcoin Up or Down - March 6, 1:50PM-1:55PM ET",buy,Down,0.9,0.94,0.89,tp,144.0,61.6,61.6,6111.0,4025.0,556.0,10.99,0.02,90,68412.88,68256.0,68252.32,160.56,0.0131,0.03,False,Up,tp,False,0.28,0.95
2026-03-06 19:00:08,14:00:08,"Bitcoin Up or Down - March 6, 1:55PM-2:00PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68214.44,0.0,68209.0,5.44,0.0117,0.06,False,Down,tp,True,0.67,0.99
2026-03-06 19:02:53,14:02:53,"Bitcoin Up or Down - March 6, 2:00PM-2:05PM ET",buy,Up,0.84,0.94,2.38,tp,178.0,51.3,51.3,15175.0,6979.0,1230.0,12.34,0.01,84,68209.0,68281.06,68293.21,84.21,0.0108,0.02,False,Down,tp,False,0.94,0.29
2026-03-06 19:09:55,14:09:55,"Bitcoin Up or Down - March 6, 2:05PM-2:10PM ET",buy,Up,0.75,0.0,-20.0,resolved-loss,159.0,82.2,133.8,7133.0,1192.0,2051.0,3.48,0.01,75,68250.0,68308.41,68275.58,25.58,0.0204,0.07,True,Up,tp,True,0.78,0.68
2026-03-06 19:13:32,14:13:32,"Bitcoin Up or Down - March 6, 2:10PM-2:15PM ET",buy,Up,0.78,0.94,4.1,tp,170.0,61.6,82.6,12583.0,3131.0,1506.0,8.36,0.01,78,68266.25,68323.22,68354.92,88.67,0.0113,0.02,False,Up,resolved-loss,False,0.94,0.38
2026-03-06 19:18:51,14:18:51,"Bitcoin Up or Down - March 6, 2:15PM-2:20PM ET",buy,Down,0.74,0.94,5.41,tp,120.0,175.0,175.0,5126.0,192.0,1269.0,4.04,0.02,74,68438.52,68394.87,68354.3,84.22,0.0106,0.02,False,Up,tp,False,0.57,0.94
2026-03-06 19:25:02,14:25:02,"Bitcoin Up or Down - March 6, 2:20PM-2:25PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68443.46,0.0,68224.01,219.45,0.0057,0.03,False,Down,tp,False,0.27,0.99
2026-03-06 19:30:01,14:30:01,"Bitcoin Up or Down - March 6, 2:25PM-2:30PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68224.01,0.0,68199.27,24.74,0.0113,0.03,False,Down,tp,True,0.67,0.75
2026-03-06 19:33:27,14:33:27,"Bitcoin Up or Down - March 6, 2:30PM-2:35PM ET",buy,Up,0.73,0.94,5.75,tp,113.0,102.8,113.1,7175.0,1294.0,1130.0,6.35,0.01,73,68199.27,68233.84,68267.19,67.92,0.012,0.03,False,Down,tp,False,0.94,0.56
2026-03-06 19:38:15,14:38:15,"Bitcoin Up or Down - March 6, 2:35PM-2:40PM ET",buy,Up,0.7,0.25,-12.86,sl,146.0,51.3,51.3,8486.0,34.0,1764.0,4.81,0.01,70,68238.17,68241.75,68170.0,68.17,0.0129,0.03,False,Up,tp,True,0.7,0.74
2026-03-06 19:44:36,14:44:36,"Bitcoin Up or Down - March 6, 2:40PM-2:45PM ET",buy,Up,0.89,0.16,-16.4,sl,178.0,61.6,61.6,13396.0,8299.0,906.0,14.79,0.01,89,68182.97,68305.72,68153.59,29.38,0.0133,0.04,False,Up,sl,True,0.92,0.83
2026-03-06 19:49:45,14:49:45,"Bitcoin Up or Down - March 6, 2:45PM-2:50PM ET",buy,Down,0.85,0.96,2.59,tp,128.0,71.9,82.2,13189.0,4095.0,824.0,16.01,0.01,85,68148.79,68060.48,68094.87,53.92,0.0136,0.03,False,Up,sl,False,0.46,0.96
2026-03-06 19:54:55,14:54:55,"Bitcoin Up or Down - March 6, 2:50PM-2:55PM ET",buy,Down,0.76,1.0,6.32,resolved-win,149.0,61.9,144.4,7684.0,1335.0,1197.0,6.42,0.03,76,68102.92,68017.98,68073.66,29.26,0.0143,0.04,True,Down,tp,False,0.48,0.87
2026-03-06 19:58:41,14:58:41,"Bitcoin Up or Down - March 6, 2:55PM-3:00PM ET",buy,Up,0.77,0.95,4.68,tp,171.0,61.5,61.5,12256.0,2622.0,2191.0,5.59,0.01,77,68073.88,68125.12,68155.9,82.02,0.0106,0.02,False,Down,resolved-win,False,0.95,0.24
2026-03-06 20:02:27,15:02:27,"Bitcoin Up or Down - March 6, 3:00PM-3:05PM ET",buy,Up,0.89,0.96,1.57,tp,173.0,61.6,82.2,11131.0,5796.0,780.0,14.27,0.01,89,68131.79,68245.13,68275.28,143.49,0.01,0.01,False,Up,tp,False,0.96,0.34
2026-03-06 20:10:00,15:10:00,"Bitcoin Up or Down - March 6, 3:05PM-3:10PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68212.0,0.0,68186.81,25.19,0.0139,0.04,False,Up,tp,True,0.73,0.8
2026-03-06 20:15:09,15:15:09,"Bitcoin Up or Down - March 6, 3:10PM-3:15PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68186.81,0.0,68018.08,168.73,0.0083,0.03,False,Up,tp,False,0.33,1.0
2026-03-06 20:17:13,15:17:13,"Bitcoin Up or Down - March 6, 3:15PM-3:20PM ET",buy,Up,0.9,0.94,0.89,tp,177.0,51.3,72.0,11593.0,6014.0,669.0,17.33,0.02,90,68018.08,68106.25,68123.53,105.45,0.0163,0.03,False,Up,tp,False,0.94,0.36
2026-03-06 20:25:07,15:25:07,"Bitcoin Up or Down - March 6, 3:20PM-3:25PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68015.15,0.0,68031.64,16.49,0.0187,0.14,True,Up,tp,True,0.95,0.78
2026-03-06 20:30:05,15:30:05,"Bitcoin Up or Down - March 6, 3:25PM-3:30PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68031.64,0.0,67830.4,201.24,0.0078,0.02,False,Up,tp,False,0.22,0.99
2026-03-06 20:39:32,15:39:32,"Bitcoin Up or Down - March 6, 3:35PM-3:40PM ET",buy,Up,0.7,0.97,7.71,tp,141.0,61.6,154.5,7306.0,29.0,1868.0,3.91,0.02,70,67834.16,67849.67,67909.99,75.83,0.011,0.02,False,Up,tp,False,0.97,0.51
2026-03-06 20:43:50,15:43:50,"Bitcoin Up or Down - March 6, 3:40PM-3:45PM ET",buy,Up,0.85,0.94,2.12,tp,173.0,61.5,61.5,9602.0,3598.0,855.0,11.23,0.01,85,67909.7,67996.0,68015.87,106.17,0.0106,0.02,False,Up,tp,False,0.94,0.26
2026-03-06 20:49:09,15:49:09,"Bitcoin Up or Down - March 6, 3:45PM-3:50PM ET",buy,Up,0.78,0.95,4.36,tp,174.0,61.5,71.9,12205.0,3433.0,1708.0,7.14,0.01,78,67985.71,68071.76,68099.99,114.28,0.0116,0.02,False,Up,tp,False,0.95,0.33
